id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
4,J183339-210341,278.416455,0.00375,-21.06144,0.00028,5495,360,NONE,1373.75,g,nnn,,8059,1.531459862,1.080250398,50988.32064,5,278.416,2.78E-07,-21.06146611,2.78E-07,91460000000,1.45,0.03,12/30/2013 0:00,0,1830-21A,J1833-210A,278.4161941,-21.06126459,J1924-2914|J1924-292|J192451-291428|B1921-293
6,J040353-360500,60.97404,0.00375,-36.08358,0.00028,4013,189,NONE,1003.25,g,nnn,,1962,1.052549215,1.052549215,25571.7232,5,60.9739579,3.33E-08,-36.08386475,2.78E-08,3.4325E+11,0.69,0.07,11/12/2013 0:00,1,0402-362,J0403-3605,60.9739579,-36.08386475,J0334-4008|J0334-401|J033413-400830|B0332-403
14,J033930-014635,54.87879,0.00375,-1.77639,0.00028,2213,110,1279,553.25,g,nnn,J0339-0146|J0339-017|J033930-014638|B0336-019,1788,0.904845922,0.904845922,39389.6256,5,54.87890745,2.78E-08,-1.776612247,2.78E-08,91460000000,1.832,0.055,12/21/2013 0:00,1,CTA26,J0339-0146,54.87890745,-1.776612247,J0423-0120|J0423-013|J042315-012034|B0420-014
18,J213410-015316,323.54283,0.00375,-1.88792,0.00028,2107,104,4173,526.75,g,nnn,J2134-0153|J2134-018|J213410-015325|B2131-021,9243,0.857822136,0.857822136,34220.91084,5,323.5429566,2.78E-08,-1.888121886,2.78E-08,91460000000,2.211,0.066,12/21/2013 0:00,1,2131-021,J2134-0153,323.5429566,-1.888121886,J2148+0657|J2148+069|J214805+065743|B2145+067
20,J132649-525623,201.70512,0.00375,-52.93989,0.00028,2061,103,2434,515.25,g,nnn,J1326-5256,13297,0.029158589,0.029158589,53645.17667,21,201.7051214,1.00E-07,-52.9398981,1.00E-07,20000000000,2.061,0.103,1/1/2006 0:00,1,1323-526,J1326-5256,201.7051214,-52.93989808,J1427-4206|J1427-421|J142755-420612|B1424-418
24,J044017-433308,70.071585,0.00375,-43.55233,0.00028,1947,87,249,486.75,g,nnn,,2273,0.216158492,0.216158492,26529.1278,5,70.07158322,4.17E-08,-43.55239003,3.61E-08,2.5497E+11,0.1,0.02,8/21/2012 0:00,1,0438-436,J0440-4333,70.07158322,-43.55239003,J0519-4546|J0519-454
26,J165016-504446,252.56913,0.00375,-50.74625,0.00028,1877,94,NONE,469.25,g,nnn,,7397,1.744096394,1.744096394,33621.94289,5,252.5692796,6.94E-08,-50.74672514,6.94E-08,1.0349E+11,0.59,0.03,12/30/2013 0:00,1,1646-506,J1650-5044,252.5692796,-50.74672514,J1617-5848|J1613-586
27,J215155-302753,327.981585,0.00375,-30.46494,0.00028,1846,89,2367,461.5,g,nnn,,9377,0.734451801,0.734451801,52696.242,5,327.9813499,3.33E-08,-30.4649161,3.06E-08,91460000000,1.31,0.06,12/30/2013 0:00,1,2149-306,J2151-3027,327.9813499,-30.4649161,J2258-2758|J2258-279|J225805-275823|B2255-282
29,J221852-033536,334.71687,0.00375,-3.59347,0.00028,1726,86,816,431.5,g,nnn,J2218-0335|J2218-035|J221851-033540|B2216-038,9608,0.421462384,0.421451176,46989.524,5,334.7168239,2.78E-08,-3.593577633,2.78E-08,2.5497E+11,0.2,0.02,6/22/2012 0:00,1,2216-038,J2218-0335,334.7168239,-3.593577633,J2148+0657|J2148+069|J214805+065743|B2145+067
33,J001259-395426,3.24954,0.00375,-39.90733,0.00028,1609,73,301,402.25,g,nnn,,119,0.407293521,0.407281924,48695.93446,5,3.249624379,5.56E-08,-39.90723721,5.00E-08,91460000000,0.31,0.01,12/30/2013 0:00,1,0010-401,J0012-3954,3.249624379,-39.90723721,J2357-5311|J235752-531116|B2355-534
34,J040534-130813,61.391715,0.00375,-13.13708,0.00028,1576,77,555,394,g,nnn,J0405-1308|J0405-131|J040533-130815|B0403-132,1969,0.235545736,0.235545736,45294.54654,5,61.39168081,3.06E-08,-13.13713632,3.06E-08,91460000000,0.65,0.09,12/31/2013 0:00,1,0403-132,J0405-1308,61.39168081,-13.13713632,J0423-0120|J0423-013|J042315-012034|B0420-014
35,J224838-323552,342.16113,0.00375,-32.59789,0.00028,1466,96,1044,366.5,g,nnn,,9824,0.283537187,0.283537187,18198.72088,5,342.1611906,3.61E-08,-32.59783001,3.33E-08,91460000000,0.24,0.03,12/30/2013 0:00,1,2245-328,J2248-3235,342.1611906,-32.59783001,J2258-2758|J2258-279|J225805-275823|B2255-282
37,J005109-422632,12.789585,0.00375,-42.44236,0.00028,1462,72,376,365.5,g,nnn,J0051-4226|J005109-422638|J0052-424,409,0.797380634,0.797380634,50160.36958,5,12.78959094,4.17E-08,-42.44258145,3.06E-08,91460000000,0.47,0.02,12/30/2013 0:00,1,0048-427,J0051-4226,12.78959094,-42.44258145,J2357-5311|J235752-531116|B2355-534
